id,artist,title,medium,year
47782,"Turner, Joseph Mallord William",[title not known],Graphite on paper,1826
24175,"Dance-Holland, Sir Nathaniel",[title not known],Graphite on paper,
57608,"Turner, Joseph Mallord William",Prague: The Castle and Cathedral from the North-East with an Extensive View up the Vltava; Prague: The Castle and Cathedral with an Extensive View up the Vltava,Graphite on paper,1835
62127,"Turner, Joseph Mallord William",The Rigi,Watercolour on paper,1844
95744,"Sarmento, Julião",Untitled (Bataille),50 digital prints on paper mounted onto fibreboard panels,1976
32912,"Turner, Joseph Mallord William",Study for ‘Dido and Aeneas’,Pen and ink on paper,1805
61060,"Turner, Joseph Mallord William",Ruined Castle on Rock,Chalk and graphite on paper,1830
49166,"Turner, Joseph Mallord William","View of Rome: The Arches of Constantine and Titus, the Meta Sudans, the Temple of Venus and Rome, and the Colosseum",Graphite on paper,1828
16418,Wols,[no title],Etching and drypoint on paper,1937
30461,"Turner, Joseph Mallord William","Buildings, with a Mountain Beyond and Loch to the Right; Killin, with Ben Lawers and Loch Tay",Graphite on paper,1801
61558,"Turner, Joseph Mallord William","Town, with Windmill, beside River",Graphite and watercolour on paper,1830
13557,"Smith, Richard",Folded Paper Clip III,Lithograph on papers and 4 metal paperclips,1975
99436,"Roberts, William",Study for ‘Moving Day’,Graphite and watercolour on paper,1968
57532,"Turner, Joseph Mallord William",Four Sketches of Schönbühel Castle and Monastery plus Details,Graphite on paper,1833
41693,"Turner, Joseph Mallord William",?A Fountain,Graphite on paper,1819
80495,"Rosenquist, James",Sky Hole,"Paper, acrylic paint, dye and lithograph on paper",1989
9125,"McLean, Bruce",Large Warhead,Screenprint on paper,1984
34392,"Turner, Joseph Mallord William","Tabley House from the Moat, with the Water Tower; Study for ‘Tabley, Cheshire, the Seat of Sir J.F. Leicester, Bart.: Windy Day’",Ink on paper,1808
44997,"Turner, Joseph Mallord William",Sketches of Leith Harbour; Edinburgh from the North-west; and a Yacht of the Royal Squadron,Graphite on paper,1822
27535,"Turner, Joseph Mallord William","Windsor Castle: St George’s Chapel, with the Entrance to Horse-Shoe Cloisters",Graphite on paper,1792
52110,"Turner, Joseph Mallord William","French Coast, probably the Estuary of the Seine","Chalk, gouache and watercolour on paper",1830
89530,"Metzger, Gustav",Projects Realised 1 (Monument to Bloody Sunday),"Photograph, black and white, on paper mounted onto aluminium",1972
53322,"Turner, Joseph Mallord William",The Coast of Berwick-upon-Tweed,Graphite on paper,1831
3101,"Daniell, William","Mingarry Castle, Argyllshire",Copper plate,1814
38955,"Turner, Joseph Mallord William",Levens Estuary and Coniston Old Man from the Shore near Conishead Priory,Graphite on paper,1816
38461,"Turner, Joseph Mallord William",Giggleswick,Graphite on paper,1816
126367,"Doig, Peter",Untitled,Oil paint on paper,2008
100712,"Nelson, Mike","Heroin Room, (The Coral Reef) 2000",Digital print on paper,2007
60488,"Turner, Joseph Mallord William",Buildings from River,Graphite on paper,1841
53418,"Turner, Joseph Mallord William",Ashestiel from the East Along the River Tweed,Graphite on paper,1831
54207,"Turner, Joseph Mallord William","Gylen Castle, Kerrera from the South-West",Graphite on paper,1831
41514,"Turner, Joseph Mallord William","The Church of San Giuseppe at Luino, Lake Maggiore",Graphite on paper,1819
29617,"Turner, Joseph Mallord William",View of Oxford from Headington Hill,Graphite on paper,1799
6073,"Hepworth, Dame Barbara",Bronze Form (Patmos),Bronze,1962
101092,"Zaatari, Akram","Anonymous. South Lebanon, 1952. Hashem el Madani","Photograph, gelatin silver print on paper",2007
46836,"Turner, Joseph Mallord William",View of Rotterdam: The Entrance to the Oude Haven Seen towards the River,Graphite on paper,1825
